DATE,TIME,APPLICATION
11-01-2023,11:49:42,Thunar
11-01-2023,11:49:43,Thunar
11-01-2023,11:49:44,Thunar
11-01-2023,11:49:45,Thunar
11-01-2023,11:49:46,Thunar
11-01-2023,11:49:47,Thunar
11-01-2023,11:49:48,Thunar
11-01-2023,11:49:49,Thunar
11-01-2023,11:49:50,Thunar
11-01-2023,11:49:51,Thunar
11-01-2023,11:49:52,Thunar
11-01-2023,11:49:53,Thunar
11-01-2023,11:49:54,Thunar
11-01-2023,11:49:55,Thunar
11-01-2023,11:49:56,Thunar
11-01-2023,11:49:57,Thunar
11-01-2023,11:49:58,Thunar
11-01-2023,11:49:59,Thunar
11-01-2023,11:50:00,Thunar
11-01-2023,11:50:01,Thunar
11-01-2023,11:50:02,Thunar
11-01-2023,11:50:03,Thunar
11-01-2023,11:50:04,Thunar
11-01-2023,11:50:05,Thunar
11-01-2023,11:50:06,Thunar
11-01-2023,11:50:07,Thunar
11-01-2023,11:50:08,Thunar
11-01-2023,11:50:09,Thunar
11-01-2023,11:50:10,Thunar
11-01-2023,11:50:11,Thunar
11-01-2023,11:50:12,Thunar
11-01-2023,11:50:13,Thunar
11-01-2023,11:50:14,Thunar
11-01-2023,11:50:15,Thunar
11-01-2023,11:50:16,Thunar
11-01-2023,11:50:17,Thunar
11-01-2023,11:50:18,Thunar
11-01-2023,11:50:19,Thunar
11-01-2023,11:50:20,Thunar
11-01-2023,11:50:21,Thunar
11-01-2023,11:50:22,Thunar
11-01-2023,11:50:23,Thunar
11-01-2023,11:50:24,Thunar
11-01-2023,11:50:25,Thunar
11-01-2023,11:50:26,Thunar
11-01-2023,11:50:27,Thunar
11-01-2023,11:50:28,Thunar
11-01-2023,11:50:29,Thunar
11-01-2023,11:50:30,Thunar
11-01-2023,11:50:31,Thunar
11-01-2023,11:50:32,Thunar
11-01-2023,11:50:33,Thunar
11-01-2023,11:50:34,xfdesktop
11-01-2023,11:50:35,xfdesktop
11-01-2023,11:50:36,xfdesktop
11-01-2023,11:50:37,xfdesktop
11-01-2023,11:50:38,xfdesktop
11-01-2023,11:50:39,xfdesktop
11-01-2023,11:50:40,xfdesktop
11-01-2023,11:50:41,xfdesktop
11-01-2023,11:50:42,xfdesktop
11-01-2023,11:50:43,xfdesktop
11-01-2023,11:50:44,xfdesktop
11-01-2023,11:50:45,xfdesktop
11-01-2023,11:50:46,xfdesktop
11-01-2023,11:50:47,xfdesktop
11-01-2023,11:50:48,xfdesktop
11-01-2023,11:50:49,xfdesktop
11-01-2023,11:50:50,xfdesktop
11-01-2023,11:50:51,panel-1-whisker
11-01-2023,11:50:52,panel-1-whisker
11-01-2023,11:50:53,sublime_text
11-01-2023,11:50:54,sublime_text
11-01-2023,11:50:55,sublime_text
11-01-2023,11:50:56,sublime_text
11-01-2023,11:50:57,sublime_text
11-01-2023,11:50:58,sublime_text
11-01-2023,11:50:59,sublime_text
11-01-2023,11:51:00,sublime_text
11-01-2023,11:51:01,sublime_text
11-01-2023,11:51:02,sublime_text
11-01-2023,11:51:03,sublime_text
11-01-2023,11:51:04,sublime_text
11-01-2023,11:51:05,sublime_text
11-01-2023,11:51:06,sublime_text
